nombre,experiencia,tarifas,descripcion,acepta_Ave,acepta_Gato,acepta_Perro,acepta_Roedor,ubicacion_Amate,ubicacion_Bami,ubicacion_Bellavista-La Palmera,ubicacion_Centro,ubicacion_Cerro-Amate,ubicacion_El Plantinar,ubicacion_Este-Alcosa-Torreblanca,ubicacion_Huerta del Rey,ubicacion_La Cartuja,ubicacion_Los Remedios,ubicacion_Macarena,ubicacion_Nervión,ubicacion_Padre Pío-Palmete,ubicacion_Pino Montano,ubicacion_Polígono San Pablo,ubicacion_San Jerónimo,ubicacion_San Pablo-Santa Justa,ubicacion_Sur,ubicacion_Triana,tamaño_mascota_aceptada_Cualquiera,tamaño_mascota_aceptada_Grande,tamaño_mascota_aceptada_Pequeño
Néstor Mínguez Carrasco,1,23.33,"Occaecati quos esse explicabo. Repellendus placeat porro.
Tenetur dolor magnam modi voluptatem aliquid. Nostrum cum ab sunt iure culpa.
Similique atque enim alias. Hic eum blanditiis quam tempora.",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Celso Español Pomares,5,20.39,Fugit velit molestias cupiditate repellendus omnis officia eum. Libero aperiam tempora recusandae tenetur in blanditiis provident.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Octavia Lloret Llorente,1,12.73,Doloribus aut exercitationem ab blanditiis. Et nulla iusto expedita. Repellat odio possimus. Placeat minima dicta consectetur quos cumque quo necessitatibus.,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Evita Gaya Medina,6,22.78,"Adipisci enim voluptatem suscipit ducimus natus quo. Dicta cupiditate dolorum perferendis alias itaque alias.
Nobis et cupiditate cum labore at dolor. Sunt sapiente perferendis ipsam maxime in modi.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Eligia Medina Giménez,9,12.4,Cumque debitis similique tempore fugit. Aspernatur voluptas hic alias ea.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Mónica Vega-Solano,4,13.76,"Veniam laborum labore excepturi. Sint optio tenetur rem consequuntur.
Labore sit ducimus deserunt aliquid labore labore aliquid. Laboriosam illo placeat nihil.",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Manu Adelardo Antón Suarez,4,25.86,Rem in ipsam qui pariatur libero. Debitis blanditiis odit recusandae eveniet. Consectetur ducimus voluptatibus. Distinctio neque modi doloremque architecto.,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adelina Salom-Giménez,4,15.01,"Ea quos dolor deleniti. Minus eveniet minima nulla harum. Alias debitis earum inventore.
Provident aspernatur minima porro. Fugiat necessitatibus autem eligendi quidem saepe.",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marisa Cuenca Bravo,5,14.99,Facilis hic veniam ea commodi quasi iste quae. Tenetur animi cum. Commodi unde corrupti occaecati odio optio quis. Placeat illum sapiente nostrum minus expedita.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otilia Becerra Mulet,5,11.26,Omnis fugiat cumque laboriosam aliquid at. Vero eveniet minima tempora reiciendis incidunt dolorem. Ipsum in maxime nemo.,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Calixto Coello Planas,4,20.0,Vero adipisci ipsum dignissimos iusto eaque veniam. Expedita perspiciatis iure aut vero reprehenderit id. Quibusdam est neque quo.,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alba Águila Ramón,6,19.11,"Nemo amet impedit vero. Quod laudantium eius ipsa dolorum. Tempore ullam sint.
Id quisquam quas iusto. Magni quam cum maiores voluptatum expedita et repellat.",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alma Pedrero Malo,3,29.38,Doloribus consectetur animi suscipit. Et error quas illum incidunt corrupti enim. Voluptate consequuntur dolor commodi tenetur.,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Clotilde Nadal-Narváez,1,18.59,Sit temporibus mollitia necessitatibus. Earum molestias impedit commodi. Ad libero possimus repellendus sequi laborum reiciendis culpa. Occaecati ipsa ad labore saepe maxime.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Marcelo Barrios Villanueva,5,16.9,Enim veniam ad aliquam cupiditate ipsum repellat.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Mar del Maldonado,1,24.68,Quam inventore in maxime sunt corrupti. Architecto illum tenetur est nostrum modi voluptas asperiores.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Adelia Arcos Azorin,1,13.83,"Aliquam nam omnis deleniti sed in sequi et. Velit harum impedit autem.
Omnis temporibus at veritatis temporibus. Et mollitia nobis debitis nobis.",1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sebastián de Castro,7,21.38,Nobis nobis at quod distinctio eius voluptatem velit. Officiis sed veniam consequatur delectus saepe a.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Jafet del Madrid,7,26.96,Tempore esse quod dolor natus illo doloribus.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Melisa Alemán,3,28.83,Cumque aliquid illum dolore. Cupiditate odio natus quisquam. Saepe tenetur aliquam dolorem necessitatibus vero.,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
María Del Carmen Valenzuela Guerra,6,22.55,Nihil fugit deserunt quidem numquam saepe amet. Labore eum tempore commodi doloremque reiciendis eum. Quae nam porro nisi iure in possimus nisi.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ramón Revilla Ramirez,8,11.56,Facilis quam qui commodi similique molestias aut iusto. Corporis fuga eveniet. Aut ipsum neque ullam explicabo porro tempore deserunt.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sabina Gomila Martorell,6,25.22,"Quibusdam voluptas consectetur illum doloremque aperiam dicta. Dolorem provident recusandae vel accusamus sapiente reiciendis. Tempore rem in amet voluptatem.
Sequi placeat aspernatur quo eius.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Martín Eutimio Luz Llanos,4,12.73,"Atque earum minus aliquam quidem. Ad libero eos.
Quod deleniti iste distinctio. Porro minus veniam voluptatibus omnis veritatis. Tenetur minus ut cum impedit.",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Angélica Yéssica Heredia Figueroa,4,18.82,Eveniet suscipit voluptate laboriosam distinctio. Nostrum repellat fuga aut deserunt et. Expedita eligendi provident praesentium laboriosam aut repellat.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Camilo Heriberto Elorza Hoyos,1,13.9,"Enim assumenda corporis quasi beatae. Sed optio beatae rem incidunt.
Iste accusamus quasi. Perferendis esse architecto quibusdam repellendus sequi rem.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ruben Rius Villaverde,7,19.69,Quas expedita omnis ratione atque. Iste ducimus cupiditate dicta ipsa. Minus neque cumque officia adipisci.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Benigna Gálvez Galván,9,18.13,Porro enim sint eius. Nostrum quis vitae harum. Fuga voluptas assumenda quibusdam corrupti accusamus impedit.,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
María Dolores Mónica Ballester Pozuelo,7,15.15,Ratione deleniti explicabo error porro. Dolore reiciendis dolorum harum. Ipsum culpa cum eligendi.,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Moreno Barba Pastor,4,24.83,"Quisquam veritatis eos similique omnis temporibus. Ex veritatis quos accusamus. Nesciunt tempora temporibus nesciunt quae praesentium.
Quidem error vel excepturi quasi.",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
María Fernanda Olmo Berrocal,2,22.07,Reprehenderit neque vitae iste totam tempora aut voluptates.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Toño Guerrero Lorenzo,3,20.05,Quo nulla eum optio quaerat beatae voluptates magni. Porro temporibus repellat velit asperiores laboriosam. Ipsum ipsam ea dolorem.,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Íngrid Pineda Tolosa,2,15.91,Voluptate reprehenderit quam voluptates officiis. Quas voluptatibus laborum doloremque inventore dolores. Totam sunt illum ad distinctio voluptatibus expedita.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Amaya del Bernat,7,22.77,Minus fugit a quod reiciendis cumque. Assumenda minus blanditiis iusto aliquid dignissimos autem.,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Octavio Santiago Arellano Ugarte,4,11.5,"Delectus omnis consequuntur alias rem illo. Facere officiis nulla ducimus atque.
Minus ipsam id ipsum. Blanditiis officia sit ducimus aperiam.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Milagros Checa-Ramírez,2,26.31,Amet dolorum accusantium velit cumque corrupti. Consequuntur repellat ut suscipit. Occaecati similique aliquid repellendus voluptatum labore error.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Jimena Ávila Salas,6,22.1,Accusamus distinctio quam aut amet quaerat. Molestias nulla fuga reiciendis recusandae distinctio incidunt. Nam quo veritatis aliquid esse.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vicenta Alexandra Peñas Cobos,4,24.27,Vel quos accusantium deserunt quas odit. Odit occaecati aspernatur facilis beatae necessitatibus voluptatem. Et distinctio molestiae tempora tempore dolorem pariatur.,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Nazaret Villalonga-Iñiguez,5,19.06,Asperiores a debitis nisi beatae non. Sint similique adipisci nostrum pariatur nisi. Hic sint rem nisi facilis. Reprehenderit accusamus porro officia iste.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ligia Lourdes Jove Aznar,2,18.31,"Alias iusto unde fugiat culpa eius quia. Harum perferendis consectetur cumque aut tempore corrupti. Eligendi quod dolorem non quod. Ab ea tenetur.
Delectus minus repellat inventore.",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Epifanio Perelló Valcárcel,7,28.76,"Saepe ipsum ipsam maxime.
Vero temporibus dolores eius. Magnam omnis quae itaque dolores. Qui inventore at necessitatibus repellat culpa accusamus.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Pancho del Esparza,4,22.03,"Architecto earum quos reiciendis voluptas nesciunt iste nam. Veritatis sapiente commodi. Consectetur libero optio labore deserunt beatae id.
Incidunt aut dolor porro ipsum omnis.",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Herberto Cándido Plana Fortuny,3,21.68,"Itaque sint quisquam porro perferendis. Aspernatur ipsa praesentium sit ratione molestias expedita.
Perferendis alias autem aperiam. Itaque deserunt possimus.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Candelaria Herrero-Luz,9,14.15,Consectetur optio temporibus nisi illo corporis. Expedita magni quasi. Illo animi nesciunt expedita recusandae voluptatem sunt.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Edelmira Cabanillas Serra,9,29.71,"Adipisci omnis optio. Eveniet vero soluta.
Harum et beatae dignissimos itaque debitis nulla. Blanditiis ad accusantium eius quidem deserunt doloremque.",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rosa María Elorza Uribe,8,20.49,Incidunt in est quaerat amet soluta id quae. Voluptas neque ullam ea corporis et laborum beatae. Atque qui autem adipisci esse et.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Olga Nidia Rocamora Barragán,9,19.76,Provident mollitia veniam voluptate. Vitae recusandae dolor ratione.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Édgar Amancio Jerez Mesa,8,28.0,"Sit architecto excepturi sint. Repellendus ratione id quo natus.
Reprehenderit aliquam nostrum incidunt tempore mollitia. Qui dolore aut sunt autem quas dolore.",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nayara Alsina Arcos,4,13.83,"Ad aliquam blanditiis possimus tempora itaque fuga. Ipsum debitis veniam alias odit rerum alias.
Voluptas temporibus architecto quae voluptates eaque libero.",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alondra Marcia Benavente Vicens,7,25.32,Vel dolor magnam aliquam magnam in animi voluptate. Magnam soluta neque labore voluptates hic quisquam iusto. Eaque maiores quod harum adipisci.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Ambrosio Robledo Pulido,7,29.86,Itaque veniam vel expedita error adipisci neque porro. Aliquid facere autem animi. Reiciendis suscipit incidunt quibusdam qui.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clarisa Páez-Olivé,9,11.99,"Sunt quam nihil optio. Reiciendis sequi laudantium molestiae blanditiis. Molestiae quaerat laborum qui facere nulla.
Totam ad quas. Laboriosam et laborum veniam. Ut sit dolore accusamus modi.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Maximiliano Carbó Manso,6,12.84,"Tenetur ullam quis dicta culpa dicta. Eos officia reiciendis ad exercitationem totam ut.
Laboriosam ipsum voluptas est. Temporibus culpa a dolorem.",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Aitana Ayala Folch,9,17.76,"Aut fugit nihil explicabo. Eligendi impedit reprehenderit.
Ab doloribus ratione temporibus. Adipisci laudantium saepe tenetur odit officiis libero. Labore rerum alias deleniti quisquam ab.",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Teodoro Mariño,6,25.79,Non necessitatibus accusamus facilis reiciendis odio earum dolor. Pariatur laboriosam natus ad saepe. Molestias tempore placeat accusamus autem. Sapiente distinctio debitis sequi.,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marc Sarabia Porcel,5,16.72,"Explicabo odio autem. Animi nesciunt architecto occaecati at recusandae.
Dolores nesciunt nihil error id hic facilis. Velit sit commodi laborum.",1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Raúl Jove,8,29.13,"Illum consequatur doloribus dolorem. Dolorem nulla ut saepe.
Architecto dolores consequuntur. Possimus sapiente nesciunt recusandae. Sunt consectetur suscipit.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jacinta Acuña Escolano,9,28.25,"Nobis culpa laboriosam facilis praesentium temporibus tempora officia. Quo corporis natus ut illum. Numquam mollitia quo earum veniam.
Repellendus ab explicabo inventore quae ut alias.",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rosaura Clavero,7,10.4,"Impedit saepe corporis quia a veritatis. Recusandae libero vel harum qui consequatur.
Deserunt tempora nam exercitationem amet. Recusandae unde repellat cumque excepturi.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ibán Morante Toledo,8,11.79,Placeat dolores voluptatum harum facilis. Veniam deserunt dolore error. Expedita ut fugit omnis ipsa sapiente doloremque. Placeat suscipit blanditiis animi.,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose Luis Modesto Macias Cruz,6,27.66,"Impedit corrupti aperiam facere. Sunt minima libero repellat magnam.
Est officiis illo. Quas corporis esse perferendis corrupti minus quibusdam. Quae eius odit esse itaque maiores nesciunt.",1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alonso del Medina,5,17.66,Molestiae occaecati dolore laudantium quaerat laboriosam. Omnis iusto autem. Necessitatibus quis vero tempora temporibus.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sofía Costa Valbuena,9,23.49,"Rerum eligendi perspiciatis atque.
Quisquam consequuntur quo rerum ex laborum. Doloribus optio commodi facere deserunt esse rem. Incidunt consequatur a sapiente.",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lope Dominguez Coll,8,23.75,Accusamus dolore incidunt quam libero. Eligendi velit nam neque dolore autem hic voluptatum. Beatae itaque rerum cupiditate rerum id consequuntur.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ambrosio Balduino Coca Matas,5,13.51,"Rerum sequi officia cupiditate. Vitae itaque optio.
Cupiditate temporibus debitis dignissimos vitae soluta. Cum voluptates eveniet eveniet corrupti aut.",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Juliana Ferrer Vidal,6,27.89,Vitae hic eaque voluptatibus. Vitae repellendus exercitationem libero laborum enim sequi. A cupiditate velit minima asperiores ad ducimus.,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lorenzo Giralt,6,14.27,Tenetur nostrum mollitia vel blanditiis vero.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Martin Nando Lago Redondo,3,19.28,Maiores facilis molestiae tempora exercitationem. Natus magnam repellat impedit nulla illum. Laudantium autem neque dignissimos laboriosam cupiditate quod.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Milagros Sainz Sola,8,19.89,"Ducimus minus illo autem hic consequuntur possimus unde. Quos rerum quas eius.
Nihil nulla praesentium dolorum sit officia adipisci commodi. Libero quibusdam possimus quam itaque.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Agustín Galindo Calzada,3,12.23,"Delectus beatae odio aut. Aperiam earum nulla. Quam architecto magni illum.
Sit voluptatibus facere expedita quisquam. Modi quo iusto ea.",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Edelmiro del Hervia,9,21.99,Ab nam adipisci odit deleniti nesciunt ipsa. Amet ipsam corrupti molestias vel mollitia reprehenderit. Quaerat commodi totam esse.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Samanta Dorita Cardona Goñi,2,27.87,"Vel illo similique nobis ipsum ducimus. In fugit eum cumque.
Ducimus ea provident quisquam. Impedit tempora molestiae nisi veritatis labore facilis.",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Daniel de Baró,8,16.53,"Sed illum dolore eaque minima atque totam. Veritatis nulla dolorum sunt sapiente.
Eum cumque vitae. Modi fugit fugiat minima ipsum.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bernardita Montaña Barros,1,26.29,Quisquam inventore aliquam ipsam dolores commodi suscipit. Expedita amet suscipit quis dolore quaerat ad possimus. Et neque harum perferendis.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Calixta Álvarez Calvo,2,17.29,"Ut eius enim rerum quos quod.
Quas in qui totam placeat perferendis. Soluta vel adipisci animi error culpa reiciendis. Dolor odio accusantium.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Roberta Irma Casado Granados,5,27.5,"Magnam doloribus rerum tempore. Molestias adipisci soluta.
Aliquid quos officia. Est omnis sint enim cum ducimus.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Débora del Franch,7,16.21,"Earum ab voluptate vero quasi. Deleniti possimus expedita itaque.
Nesciunt dolorum animi esse impedit recusandae quis. Ab sequi distinctio architecto ullam impedit.",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar Barrena Sastre,5,23.27,Labore facere eligendi porro delectus. Maxime porro cum quisquam adipisci cupiditate amet. Laudantium amet natus labore at laborum nisi.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Julie Vega Polo,5,16.85,"Aut nemo possimus nulla voluptatem tempore quaerat. Recusandae neque itaque voluptatibus.
Nostrum eaque ex. Expedita sequi iste rerum tempora. At voluptas ipsa quo.",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Alondra Duran Iglesias,7,24.42,Temporibus doloribus doloremque ducimus. Beatae ut consequuntur placeat saepe porro dolorum animi. Ratione assumenda nostrum modi sunt qui minus ratione.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Encarna Pallarès Tejada,9,20.94,Voluptatum nihil ea repellendus facilis blanditiis. Rerum soluta amet inventore dolores sed. Exercitationem odit esse odio voluptatem architecto.,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Galo Dalmau Cifuentes,5,29.98,"Accusamus commodi beatae atque voluptatem modi alias sed. Omnis illo nemo sed accusantium eius praesentium ab.
Suscipit expedita minima. Quibusdam fugiat harum aliquid quaerat.",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Aitana Fonseca Solano,3,27.77,"Ratione accusantium earum veniam. Natus eum eos consectetur rem impedit.
Iste veritatis omnis soluta. Deleniti ipsa nesciunt placeat dignissimos iure.",1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Candelaria Lledó,7,22.28,Cupiditate earum deleniti amet sit atque. Velit quidem ipsa sed inventore numquam molestias. Aliquam soluta eius tempora.,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rocío Ruano,8,15.01,"Architecto deserunt fuga reprehenderit nesciunt enim neque quod. Dolores dolor voluptate.
Expedita minus libero recusandae ex.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lucía Neira,2,21.81,Dolores delectus explicabo officiis voluptate repellat. Aliquam necessitatibus eos reiciendis iusto. Quia a voluptas ratione repudiandae modi.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
María Manuela José Planas Bonilla,7,17.22,Temporibus dignissimos nihil quisquam tempora nihil. Beatae repellendus impedit quo consequuntur. Ratione aspernatur reprehenderit ipsa.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Evangelina Acevedo Frías,1,10.92,Natus quibusdam reprehenderit illum. Officiis cupiditate beatae repudiandae animi quam. Quaerat consectetur dicta exercitationem repellendus ratione adipisci exercitationem.,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
César Tena,3,12.33,Distinctio laboriosam doloremque quos maxime. Adipisci nobis repellendus ab vero. Eius cum numquam dicta.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seve Iniesta Lumbreras,1,20.81,"Illo odio iusto omnis enim nobis molestiae.
Distinctio sapiente accusamus aut quam quibusdam. Temporibus pariatur est ut odio enim molestias perferendis.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Verónica Moraleda Torrens,7,22.09,Vel vero rerum. Ea possimus perferendis inventore suscipit suscipit error. Officia cumque atque distinctio doloribus recusandae. Temporibus a quibusdam velit.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mayte Seguí Herranz,9,11.07,Natus ipsa accusantium possimus nihil odio fuga. Tempore molestias deleniti nesciunt a neque. Inventore beatae consequuntur voluptas.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bartolomé Rosario Yáñez Cáceres,6,18.33,"Minus doloribus quasi facere. Quas molestiae veniam.
Est asperiores quae pariatur dolor itaque delectus.",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Jeremías Alemán Meléndez,3,15.93,Dignissimos cum delectus. Dolorem numquam recusandae unde quam neque impedit.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Saturnino Plana Gelabert,3,26.06,Repellendus doloribus id vero. Eos velit quia exercitationem perferendis veniam nulla ex. Minima blanditiis ea est aspernatur maiores quas.,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Manuelita Jordá Rocamora,7,13.02,Dignissimos iste eum est nesciunt tempore. Expedita adipisci quis similique nesciunt magnam. Libero distinctio minima in provident non adipisci facilis. Nisi earum expedita sapiente asperiores quam.,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nereida Sandra Ortuño Ramis,6,29.99,Aperiam placeat mollitia quaerat explicabo expedita tempora ullam. Odio eaque dolorem vel dolorem laborum sunt. Officia commodi ipsa voluptatem. Veritatis optio explicabo officia totam cum.,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ema Camacho Coll,9,26.72,"Culpa enim eligendi dicta dignissimos. Quibusdam dicta itaque consectetur perferendis.
Necessitatibus deserunt nemo nemo. Laudantium nesciunt assumenda laborum occaecati.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
